original_index,smiles
825,CCCN1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CC1=O
826,CCCN1C[C@H]2COc3ccc(F)c(c3)-c3cnn4ccc(nc34)NCCN2C[C@H]1C
827,CCCNC(=O)c1ccc(Nc2nc(CC)c3cc[nH]c3n2)cc1
828,CCCNC(=O)c1ccc(Nc2nc(CCC(F)(F)F)c3cc[nH]c3n2)cc1
829,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3cc[nH]c3n2)cc1
830,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3sccc3n2)cc1
831,CCCNc1ccc(C(=O)N2CCC(N3CCCCC3)CC2)cc1Cl
832,CCCNc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1
833,CCCNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)nc2[nH]cc(Cl)c12
834,CCCNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)nc2[nH]ccc12
835,CCCOc1ccc([C@@H]2[C@@H](C(=O)O)[C@H](c3ccc4c(c3)OCO4)CN2CC(=O)Nc2c(CC)cccc2CC)cc1
836,CCCOc1ccc([C@H]2[C@H](C(=O)O)[C@@H](c3ccc4c(c3)OCO4)CN2CC(=O)Nc2c(CC)cccc2CC)cc1
837,CCCOc1ccc2nc(NC(=O)c3ccc(N4CCOCC4)cc3)sc2c1
838,CCCOc1cccc(C(C)NC(=O)c2ccc(-c3ccncc3F)cc2)c1
839,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F
840,CCCS(=O)(=O)Nc1cccc(Nc2ncnc3cc(OC)c(OC)cc23)c1
841,CCCSc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2
842,CCCSc1sc(-c2cc[nH]n2)c2c1C(=O)NC[C@@H]2C
843,CCCSc1sc(-c2cc[nH]n2)c2c1C(=O)NC[C@@H]2CC
844,CCCc1ccc2nccc(NC(=O)Nc3cccc(C(F)(F)F)n3)c2c1
845,CCCc1sc(-c2cc[nH]n2)c2c1C(=O)CC(C)(C)C2
846,CCN(C(=O)c1ccc(Nc2ncc(C#N)c(NC)n2)c(OC)c1)C(C)C
847,CCN(C(C)=O)c1ccc(Nc2nc(NC3CC3)c3nc[nH]c3n2)cc1
848,CCN(CC)C(=O)c1ccc(-c2ccc3[nH]nc(-c4cc(N5CCOCC5)ncn4)c3c2)cc1
849,CCN(CC)C(=O)c1ccc(-c2ccc3[nH]nc(-c4cc(N5C[C@@H](C)O[C@@H](C)C5)ncn4)c3c2)cc1
850,CCN(CC)C(=O)c1ccc(Nc2ncc(C#N)c(NC)n2)c(OC)c1
851,CCN(CC)C(=O)c1ccc(Nc2ncc(C(F)(F)F)c(NC)n2)c(OC)c1
852,CCN(CC)CCCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(C)c4)cc3)csc12
853,CCN(CC)CCCNC(=O)c1cnc(N)c2c(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)csc12
854,CCN(CC)CCNC(=O)c1c(C)[nH]c(C=C2C(=O)Nc3ccc(F)cc32)c1C
855,CCN(CC)CCOc1ccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)cc1
856,CCN(CC)Cc1ccc(Nc2nccc(-c3cnn4ncccc34)n2)cc1
857,CCN(CC)S(=O)(=O)c1ccc(OC)c(Nc2ncc(-c3ccccc3)o2)c1
858,CCN(CC)c1cc(-c2n[nH]c3ccc(OC4(C)CC4)cc23)ncn1
859,CCN(CC)c1ncnc2[nH]cc(-c3cccc(C#N)c3)c12
860,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O
861,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1
862,CCN(CCOC)C(=O)c1cc(OC)c(Nc2ncc(C(F)(F)F)c(NC)n2)cc1F
863,CCN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)ncc21
864,CCN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCN(C)CC4)cc3OC)ncc21
865,CCN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(NS(C)(=O)=O)cc3OC)ncc21
866,CCN1C(C)=C(C(=O)Nc2ccc3[nH]ncc3c2)Cn2nnnc21
867,CCN1CC(n2cc(Nc3ncc(C(F)(F)F)c(C4CC4)n3)c(C)n2)CCC1=O
868,CCN1CC(n2ncc(Nc3ncc(C(F)(F)F)c(C4CC4)n3)c2C)CCC1=O
869,CCN1CC2(C1)CN(c1ccc(Nc3ncc(F)c(-c4cnn5c4[C@H](C)CCCC5)n3)nc1)C2
870,CCN1CCC(C(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1.Cl
871,CCN1CCC(CC(=O)Nc2n[nH]c3nc(-c4cccs4)c(Br)cc23)CC1.O=C(O)C(O)C(O)C(=O)O
872,CCN1CCC(CC(=O)Nc2n[nH]c3nnc(-c4cccc(F)c4F)cc23)CC1.O=C(O)C(O)C(O)C(=O)O
873,CCN1CCC(F)(F)C(n2ncc(Nc3ncc(C(F)(F)F)c(NC)n3)c2Cl)C1
874,CCN1CCC(n2cc(Nc3ncc4c(Cl)cn(CC)c4n3)c(Cl)n2)CC1
875,CCN1CCN(C(=O)c2ccc(Nc3ncc(Br)c(OC)n3)c(OC)c2)CC1
876,CCN1CCN(C(=O)c2cn(C)c3cc(Nc4ncc(C(F)(F)F)c(NC)n4)c(Cl)cc23)CC1
877,CCN1CCN(Cc2ccc(NC(=O)Nc3ccc(Oc4cc(NC)ncn4)cc3)cc2C(F)(F)F)CC1
878,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(/C=C/c4cnc5[nH]ccc5c4OC)c3)cc2C(F)(F)F)CC1
879,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cccnc4)c3)cc2C(F)(F)F)CC1
880,CCN1CCN(Cc2ccc(NC(=O)c3ccc(C)c(C#Cc4cnc5[nH]ccc5c4)c3)cc2C(F)(F)F)CC1
881,CCN1CCN(Cc2ccc(Nc3ncc(Cl)c(OCC4CCC(O)CC4)n3)nc2)CC1
882,CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1
883,CCN1CCN(c2cc(-c3n[nH]c4cc(F)c(OC(C)C)cc34)ncn2)CC1
884,CCN1CCN(c2cc(-c3n[nH]c4cc(F)c(OC(C)C)cc34)ncn2)CC1=O
885,CCN1CCN(c2cc(-c3n[nH]c4ccc(-c5cnn(C)c5)cc34)ncn2)CC1
886,CCN1CCN(c2cc(-c3n[nH]c4ccc(OC(C)C)cc34)ncn2)CC1
887,CCN1CCN(c2cc(-c3n[nH]c4ccc(OC(C)C)cc34)ncn2)CC1=O
888,CCN1CCN(c2cc(-c3n[nH]c4ccc(OC)cc34)ncn2)CC1
889,CCN1CCN(c2cc(-c3n[nH]c4ccc(OC)cc34)ncn2)CC1=O
890,CCN1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CC1
891,CCN1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CC1=O
892,CCN1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@@H]1C
893,CCN1CCN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H]1C
894,CCN1CCN(c2cc(-c3n[nH]c4ccc(OCCOC)cc34)ncn2)CC1
895,CCN1CCN(c2cc(-c3n[nH]c4ccc(OCCOC)cc34)ncn2)CC1=O
896,CCN1CCN(c2ccc(Nc3ncc(C#N)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1
897,CCN1CCN(c2ccc(Nc3ncc(Cl)c(Nc4ccc5[nH]ncc5c4)n3)cc2)CC1
898,CCN1CCN(c2ccc(Nc3ncc(Cl)c(OCC4CCC(O)CC4)n3)nc2)CC1
899,CCN1CCN(c2ccc(Nc3nccc(OCC4CCC(O)CC4)n3)nc2)CC1
900,CCN1C[C@H]2COc3ccc(F)c(c3)-c3cnn4ccc(nc34)NCCN2C[C@H]1C
901,CCN1Cc2c(ccc(Nc3ncc(C(F)(F)F)c(NC)n3)c2OC)C1=O
902,CCN1c2ccccc2C(=O)N(C)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3OC)nc21
903,CCNC(=O)C(C)(C)n1cc(Nc2ncc(C(F)(F)F)c(NC)n2)c(C)n1
904,CCNC(=O)C(F)(F)n1cc(Nc2ncc(C(F)(F)F)c(NC)n2)c(C)n1
905,CCNC(=O)C(F)(F)n1cc(Nc2ncc(C(F)(F)F)c(NCC)n2)c(C)n1
906,CCNC(=O)O[C@H]1CN[C@H](C#Cc2cc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3s2)C1
907,CCNC(=O)c1ccc(Nc2ncc(C#N)c(NC)n2)c(OC)c1
908,CCNc1c(C(N)=O)nnc2cc(-c3ccc(S(C)(=O)=O)cc3)ccc12
909,CCNc1c(C(N)=O)nnc2cc(-c3cccc(F)c3)ccc12
910,CCNc1nc(C)c(-c2ccnc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3)n2)s1
911,CCNc1nc(Nc2cc(-c3ncoc3C)nn2C2CC2)ncc1C(F)(F)F
912,CCNc1nc(Nc2cc(C#N)nn2C)ncc1C(F)(F)F
913,CCNc1nc(Nc2cc(C#N)nn2C2CC2)ncc1C(F)(F)F
914,CCNc1nc(Nc2cc(C(=O)N(C)C)nn2C2CC2)ncc1C(F)(F)F
915,CCNc1nc(Nc2cc(C(C)(C)C#N)nn2C)ncc1C(F)(F)F
916,CCNc1nc(Nc2cc(C(C)(C)C#N)nn2C2CC2)ncc1Br
917,CCNc1nc(Nc2cc(C(C)(C)C#N)nn2C2CC2)ncc1C(F)(F)F
918,CCNc1nc(Nc2cc(C(C)(C)O)nn2C2CC2)ncc1C(F)(F)F
919,CCNc1nc(Nc2cc(C(C)(C)O)nn2C2CCC2)ncc1C(F)(F)F
920,CCNc1nc(Nc2cc(C(C)(C)OC)nn2C2CCC2)ncc1C(F)(F)F
921,CCNc1nc(Nc2cc(C(C)(C)S(C)(=O)=O)nn2C2CC2)ncc1Br
922,CCNc1nc(Nc2cc(C(C)(C)S(C)(=O)=O)nn2C2CC2)ncc1C(F)(F)F
923,CCNc1nc(Nc2cc(C(C)(C)c3ncco3)n(C)n2)ncc1C(F)(F)F
924,CCNc1nc(Nc2cc(C(C)(C)c3ncco3)nn2C)ncc1C(F)(F)F
925,CCNc1nc(Nc2cc(C(C)(C)n3cccn3)nn2C)ncc1C(F)(F)F
926,CCNc1nc(Nc2cc(C(C)(C)n3nccn3)nn2C(C)(C)C)ncc1C(F)(F)F
927,CCNc1nc(Nc2cc(C(C)(C)n3nccn3)nn2C(C)C)ncc1C(F)(F)F
928,CCNc1nc(Nc2cc(C(C)(C)n3nccn3)nn2C)ncc1Br
929,CCNc1nc(Nc2cc(C(C)(C)n3nccn3)nn2C)ncc1C(F)(F)F
930,CCNc1nc(Nc2cc(C(C)(C)n3nccn3)nn2C2CC2)ncc1Br
931,CCNc1nc(Nc2cc(C(C)(C)n3nccn3)nn2C2CC2)ncc1C(F)(F)F
932,CCNc1nc(Nc2cc(C(C)(C)n3nccn3)nn2C2CCC2)ncc1C(F)(F)F
933,CCNc1nc(Nc2cc(C(C)(C)n3nccn3)nn2CC)ncc1C(F)(F)F
934,CCNc1nc(Nc2cc(C(C)=O)nn2C2CC2)ncc1C(F)(F)F
935,CCNc1nc(Nc2cc(C(C)n3nccn3)nn2C2CC2)ncc1Br
936,CCNc1nc(Nc2cc(C(C)n3nccn3)nn2C2CC2)ncc1C(F)(F)F
937,CCNc1nc(Nc2cc(C)c(S(C)(=O)=O)cc2OC)ncc1C(F)(F)F
938,CCNc1nc(Nc2cc(C3(C)CCC(=O)N3)nn2C2CC2)ncc1C(F)(F)F
939,CCNc1nc(Nc2cc(C3(C)CCCO3)nn2C)ncc1C(F)(F)F
940,CCNc1nc(Nc2cc(C3(C)CCOC3=O)nn2C)ncc1C(F)(F)F
941,CCNc1nc(Nc2cc(C3(C)CCOC3=O)nn2C2CC2)ncc1Br
942,CCNc1nc(Nc2cc(C3(C)CCOC3=O)nn2C2CC2)ncc1C(F)(F)F
943,CCNc1nc(Nc2cc(C3(C)CCn4ccnc43)nn2C2CC2)ncc1C(F)(F)F
944,CCNc1nc(Nc2cc(C3(C)CCn4ncnc43)nn2C2CC2)ncc1C(F)(F)F
945,CCNc1nc(Nc2cc(C3(C)COC3)nn2C2CC2)ncc1Br
946,CCNc1nc(Nc2cc(C3(C)COC3)nn2C2CC2)ncc1C(F)(F)F
947,CCNc1nc(Nc2cc(C34C[C@@H]3COC4=O)nn2C)ncc1C(F)(F)F
948,CCNc1nc(Nc2cc(C3CCOCC3)nn2C)ncc1C(F)(F)F
949,CCNc1nc(Nc2cc(CN3CCCC3=O)nn2C2CC2)ncc1C(F)(F)F
950,CCNc1nc(Nc2cc(F)c(-c3nnc(C)o3)cc2OC)ncc1C(F)(F)F
951,CCNc1nc(Nc2cc(F)c(C(=O)N(C)C)cc2OC)ncc1C#N
952,CCNc1nc(Nc2cc(F)c(C(=O)N(C)CCOC)cc2OC)ncc1C(F)(F)F
953,CCNc1nc(Nc2cc(F)c(C(=O)N(CC)CCOC)cc2OC)ncc1C(F)(F)F
954,CCNc1nc(Nc2cc(F)c(C(=O)N3CCC[C@H]3COC)cc2OC)ncc1C(F)(F)F
955,CCNc1nc(Nc2cc(F)c(C(=O)N3CCOCC3)cc2OC)ncc1C#N
956,CCNc1nc(Nc2cc(F)c(C(=O)N3CCOCC3)cc2OC)ncc1Cl
957,CCNc1nc(Nc2cc(F)c(C(=O)N3CCOCC3)cc2OCC)ncc1C(F)(F)F
958,CCNc1nc(Nc2cc(F)c(C(=O)N3C[C@@H](C)O[C@@H](C)C3)cc2OC)ncc1C#N
959,CCNc1nc(Nc2cc(F)c(C(=O)NCC(C)(C)O)cc2OC)ncc1C(F)(F)F
960,CCNc1nc(Nc2cc(F)c(CN3CCOCC3)cc2OC)ncc1C#N
961,CCNc1nc(Nc2cc(F)c(CN3CCOCC3)cc2OCCF)ncc1C(F)(F)F
962,CCNc1nc(Nc2cc(N3CCCC3=O)nn2C2CC2)ncc1Br
963,CCNc1nc(Nc2cc(N3CCCC3=O)nn2C2CC2)ncc1C(F)(F)F
964,CCNc1nc(Nc2cc(N3CCCS3(=O)=O)nn2C2CC2)ncc1Br
965,CCNc1nc(Nc2cc(N3CCCS3(=O)=O)nn2C2CC2)ncc1C(F)(F)F
966,CCNc1nc(Nc2cc(OC)c(C(=O)N3CCOCC3)cc2Cl)ncc1C(F)(F)F
967,CCNc1nc(Nc2cc(OC)c(C(=O)N3CCOCC3)cc2Cl)ncc1Cl
968,CCNc1nc(Nc2cc(OC)c(C(=O)N3CCOCC3)cc2F)ncc1C(F)(F)F
969,CCNc1nc(Nc2cc(OC)c(C(=O)NC3CC3)cc2Cl)ncc1C(F)(F)F
970,CCNc1nc(Nc2cc(OC)c(C(=O)NCCOC)cc2Cl)ncc1C(F)(F)F
971,CCNc1nc(Nc2cc(S(C)(=O)=O)nn2C2CC2)ncc1C(F)(F)F
972,CCNc1nc(Nc2cc([C@@]34C[C@@H]3COC4=O)nn2C)ncc1C(F)(F)F
973,CCNc1nc(Nc2cc([C@@]34C[C@@H]3COC4=O)nn2C2CC2)ncc1C(F)(F)F
974,CCNc1nc(Nc2cc([C@H]3C[C@@H]3C#N)nn2C2CC2)ncc1C(F)(F)F
975,CCNc1nc(Nc2cc([C@H]3C[C@H]3C#N)nn2C2CC2)ncc1C(F)(F)F
976,CCNc1nc(Nc2cc([C@H]3C[C@H]3C(=O)OCC)nn2C2CC2)ncc1C(F)(F)F
977,CCNc1nc(Nc2cc([C@H]3C[C@H]3C(N)=O)nn2C2CC2)ncc1C(F)(F)F
978,CCNc1nc(Nc2cc([C@]34C[C@H]3COC4=O)nn2C)ncc1C(F)(F)F
979,CCNc1nc(Nc2cc([C@]34C[C@H]3COC4=O)nn2C2CC2)ncc1C(F)(F)F
980,CCNc1nc(Nc2cc3c(cc2Cl)c(C(=O)N2CCOCC2)cn3C)ncc1C(F)(F)F
981,CCNc1nc(Nc2cc3c(cc2OC)C(=O)N(C2COC2)C3)ncc1C(F)(F)F
982,CCNc1nc(Nc2cc3c(cc2OC)C(=O)N(CC(C)(C)O)C3)ncc1C(F)(F)F
983,CCNc1nc(Nc2ccc(C(=O)N(C)CCOC)cc2OC)ncc1C(F)(F)F
984,CCNc1nc(Nc2ccc(C(=O)N3CCOCC3)c(F)c2OC)ncc1C(F)(F)F
985,CCNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC(C)C)ncc1C(F)(F)F
986,CCNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC(F)(F)F)ncc1C(F)(F)F
987,CCNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)nc2[nH]cc(Cl)c12
988,CCNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)nc2[nH]ccc12
989,CCNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1C(F)(F)F
990,CCNc1nc(Nc2ccc(C(=O)N3C[C@@H]4C[C@H]3CO4)c(F)c2OC)ncc1C(F)(F)F
991,CCNc1nc(Nc2ccc(S(C)(=O)=O)c3c2OCCO3)ncc1C(F)(F)F
992,CCNc1nc(Nc2ccnn2[C@H]2C[C@@H](O)C2)ncc1C(F)(F)F
993,CCNc1nc(Nc2ccnn2[C@H]2C[C@@H](n3ccnn3)C2)ncc1C(F)(F)F
994,CCNc1nc(Nc2ccnn2[C@H]2C[C@@H](n3nccn3)C2)ncc1C(F)(F)F
995,CCNc1nc(Nc2ccnn2[C@H]2C[C@H](C#N)C2)ncc1C(F)(F)F
996,CCNc1nc(Nc2ccnn2[C@H]2C[C@H](F)C2)ncc1C(F)(F)F
997,CCNc1nc(Nc2ccnn2[C@H]2C[C@H](O)C2)ncc1C(F)(F)F
998,CCNc1nc(Nc2ccnn2[C@H]2C[C@H](n3ccnn3)C2)ncc1C(F)(F)F
999,CCNc1nc(Nc2ccnn2[C@H]2C[C@H](n3nccn3)C2)ncc1C(F)(F)F
1000,CCNc1nc(Nc2cn(C(C#N)(CF)CF)nc2C)ncc1C(F)(F)F
1001,CCNc1nc(Nc2cn(C(C)(C#N)CF)nc2C)ncc1C(F)(F)F
1002,CCNc1nc(Nc2cn(C(C)(C)C#N)nc2C)nc2[nH]cc(Cl)c12
1003,CCNc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1Br
1004,CCNc1nc(Nc2cn(C(C)(C)C#N)nc2C)ncc1C(F)(F)F
1005,CCNc1nc(Nc2cn(C(C)(C)C#N)nc2C2CC2)ncc1Br
1006,CCNc1nc(Nc2cn(C(C)(C)C#N)nc2C2CC2)ncc1C(F)(F)F
1007,CCNc1nc(Nc2cn(C(C)(C)c3ccn(C)n3)nc2C)ncc1C(F)(F)F
1008,CCNc1nc(Nc2cn(C(C)(C)c3ccnn3C)nc2C)ncc1C(F)(F)F
1009,CCNc1nc(Nc2cn(C(C)(C)c3ncn(C(C)C)n3)nc2C)ncc1C(F)(F)F
1010,CCNc1nc(Nc2cn(C(C)(C)c3ncn(C)n3)nc2Cl)ncc1C(F)(F)F
1011,CCNc1nc(Nc2cn(C(C)(C)c3ncn(CC)n3)nc2Cl)ncc1C(F)(F)F
1012,CCNc1nc(Nc2cn(C(C)(C)c3nnc(C)o3)nc2Cl)ncc1C(F)(F)F
1013,CCNc1nc(Nc2cn(C(C)(C)c3nnc(CC)o3)nc2C)ncc1C(F)(F)F
1014,CCNc1nc(Nc2cn(C(C)(C)c3nncn3C)nc2Cl)ncc1C(F)(F)F
1015,CCNc1nc(Nc2cn(C(C)(C)c3nncs3)nc2C)ncc1C(F)(F)F
1016,CCNc1nc(Nc2cn(C(C)COC(F)F)nc2C)ncc1C(F)(F)F
1017,CCNc1nc(Nc2cn(C(F)(F)C(=O)NC)nc2C)ncc1C(F)(F)F
1018,CCNc1nc(Nc2cn(C(F)(F)C(=O)NC3CC3)nc2C)ncc1C(F)(F)F
1019,CCNc1nc(Nc2cn(C(F)(F)C(=O)O)nc2C)ncc1C(F)(F)F
1020,CCNc1nc(Nc2cn(C(F)(F)C(N)=O)nc2C)ncc1C(F)(F)F
1021,CCNc1nc(Nc2cn(C(F)(F)C(N)=O)nc2Cl)ncc1C(F)(F)F
1022,CCNc1nc(Nc2cn(C3(C)CCCC3=O)nc2C)ncc1C(F)(F)F
1023,CCNc1nc(Nc2cn(C3(C)CCN(C)C3=O)nc2C)ncc1C(F)(F)F
1024,CCNc1nc(Nc2cn(C3(C)CCOC3=O)nc2C)ncc1C(F)(F)F
1025,CCNc1nc(Nc2cn(C3(C)CCOC3=O)nc2C2CC2)ncc1Br
1026,CCNc1nc(Nc2cn(C3(C)CCOC3=O)nc2C2CC2)ncc1C(F)(F)F
1027,CCNc1nc(Nc2cn(C3(C)CCOC3=O)nc2Cl)ncc1C(F)(F)F
1028,CCNc1nc(Nc2cn(C3(C)COC3)nc2C)ncc1C(F)(F)F
1029,CCNc1nc(Nc2cn(C3(CF)CCOC3=O)nc2C)ncc1C(F)(F)F
1030,CCNc1nc(Nc2cn(C3CC3)nc2[C@H]2C[C@@H](n3nccn3)C2)ncc1C(F)(F)F
1031,CCNc1nc(Nc2cn(C3CC3)nc2[C@H]2C[C@H](n3nccn3)C2)ncc1C(F)(F)F
1032,CCNc1nc(Nc2cn(C3CCN(C)C3=O)nc2C)ncc1C(F)(F)F
1033,CCNc1nc(Nc2cn(C3CCn4ccnc43)nc2C)ncc1C(F)(F)F
1034,CCNc1nc(Nc2cn(C3CCn4nccc43)nc2C)ncc1C(F)(F)F
1035,CCNc1nc(Nc2cn(C3CS(=O)(=O)C3)nc2C2CC2)ncc1Br
1036,CCNc1nc(Nc2cn(C3CS(=O)(=O)C3)nc2C2CC2)ncc1C(F)(F)F
1037,CCNc1nc(Nc2cn(C3C[C@@H]3C#N)nc2C2CC2)ncc1Br
1038,CCNc1nc(Nc2cn(C3C[C@@H]3C#N)nc2C2CC2)ncc1C(F)(F)F
1039,CCNc1nc(Nc2cn(C3C[C@@H]3C#N)nc2Cl)ncc1C(F)(F)F
1040,CCNc1nc(Nc2cn(C3C[C@H]3C#N)nc2C2CC2)ncc1Br
1041,CCNc1nc(Nc2cn(C3C[C@H]3C#N)nc2Cl)ncc1C(F)(F)F
1042,CCNc1nc(Nc2cn(C3Cc4nccn4C3)nc2C)ncc1C(F)(F)F
1043,CCNc1nc(Nc2cn(CCOC(F)F)nc2C)ncc1C(F)(F)F
1044,CCNc1nc(Nc2cn(Cc3ccn(C)n3)c(C#N)c2C)ncc1C(F)(F)F
1045,CCNc1nc(Nc2cn(Cc3ccon3)nc2C2CC2)ncc1C(F)(F)F
1046,CCNc1nc(Nc2cn(S(=O)(=O)CCOC)nc2C)ncc1C(F)(F)F
1047,CCNc1nc(Nc2cn(S(C)(=O)=O)c(C#N)c2C)ncc1C(F)(F)F
1048,CCNc1nc(Nc2cn(S(C)(=O)=O)nc2C2CC2)ncc1Br
1049,CCNc1nc(Nc2cn(S(C)(=O)=O)nc2C2CC2)ncc1C(F)(F)F
1050,CCNc1nc(Nc2cn([C@@H]3CCc4nc[nH]c43)nc2C)ncc1C(F)(F)F
1051,CCNc1nc(Nc2cn([C@@H]3CCc4ncsc43)nc2C)ncc1C(F)(F)F
1052,CCNc1nc(Nc2cn([C@@H]3CCn4ccnc43)nc2C)ncc1C(F)(F)F
1053,CCNc1nc(Nc2cn([C@@H]3CCn4nccc43)nc2C)ncc1C(F)(F)F
1054,CCNc1nc(Nc2cn([C@@H]3Cc4nccn4C3)nc2C)ncc1C(F)(F)F
1055,CCNc1nc(Nc2cn([C@H]3CCc4nc[nH]c43)nc2C)ncc1C(F)(F)F
1056,CCNc1nc(Nc2cn([C@H]3CCc4ncsc43)nc2C)ncc1C(F)(F)F
1057,CCNc1nc(Nc2cn([C@H]3CCn4ccnc43)nc2C)ncc1C(F)(F)F
1058,CCNc1nc(Nc2cn([C@H]3CCn4nccc43)nc2C)ncc1C(F)(F)F
1059,CCNc1nc(Nc2cn([C@H]3C[C@@H](C#N)C3)nc2C)ncc1C(F)(F)F
1060,CCNc1nc(Nc2cn([C@H]3C[C@@H](c4cocn4)C3)nc2C)ncc1C(F)(F)F
1061,CCNc1nc(Nc2cn([C@H]3C[C@H](C#N)C3)nc2C)ncc1C(F)(F)F
1062,CCNc1nc(Nc2cn([C@H]3C[C@H](OC(F)F)C3)nc2C)ncc1C(F)(F)F
1063,CCNc1nc(Nc2cn([C@H]3C[C@H](c4cocn4)C3)nc2C)ncc1C(F)(F)F
1064,CCNc1nc(Nc2cn([C@H]3Cc4nccn4C3)nc2C)ncc1C(F)(F)F
1065,CCNc1nc(Nc2cnc(C(=O)N3CCOCC3)cc2OC)ncc1C(F)(F)F
1066,CCNc1nc(Nc2cnn(-c3cnccn3)c2C2CC2)ncc1C(F)(F)F
1067,CCNc1nc(Nc2cnn(-c3cnccn3)c2Cl)ncc1C(F)(F)F
1068,CCNc1nc(Nc2cnn(C(C)(C)c3nncn3C)c2Cl)ncc1C(F)(F)F
1069,CCNc1nc(Nc2cnn(C3(CC#N)CC3)c2C)ncc1C(F)(F)F
1070,CCNc1nc(Nc2cnn(C3CC(C#N)C3)c2C)ncc1C(F)(F)F
1071,CCNc1nc(Nc2cnn(C3CC(N4CCN(CC(F)F)CC4)C3)c2C)ncc1C(F)(F)F
1072,CCNc1nc(Nc2cnn(C3CC(n4nccn4)C3)c2C2CC2)ncc1C(F)(F)F
1073,CCNc1nc(Nc2cnn(C3CCC3)c2C#N)ncc1Br
1074,CCNc1nc(Nc2cnn(C3CCC3)c2C#N)ncc1C(F)(F)F
1075,CCNc1nc(Nc2cnn(C3CCCN(CC(F)F)C3)c2C)ncc1C(F)(F)F
1076,CCNc1nc(Nc2cnn(C3CCOCC3)c2Cl)ncc1C#N
1077,CCNc1nc(Nc2cnn(C3CCc4c(C)noc43)c2C)ncc1C(F)(F)F
1078,CCNc1nc(Nc2cnn(C3CCc4cn[nH]c43)c2C)ncc1C(F)(F)F
1079,CCNc1nc(Nc2cnn(C3CCc4ncsc43)c2C)ncc1C(F)(F)F
1080,CCNc1nc(Nc2cnn(C3CCn4ccnc43)c2C)ncc1C(F)(F)F
1081,CCNc1nc(Nc2cnn(C3CCn4ccnc43)c2Cl)ncc1C(F)(F)F
1082,CCNc1nc(Nc2cnn(C3CCn4cncc43)c2C)ncc1C(F)(F)F
1083,CCNc1nc(Nc2cnn(C3CCn4nccc43)c2C)ncc1C(F)(F)F
1084,CCNc1nc(Nc2cnn(C3CN(CC)CCC3(F)F)c2Cl)ncc1C(F)(F)F
1085,CCNc1nc(Nc2cnn(C3CNCCC3(F)F)c2C)ncc1C(F)(F)F
1086,CCNc1nc(Nc2cnn(CC3(CC#N)CC3)c2C)ncc1C(F)(F)F
1087,CCNc1nc(Nc2cnn(CCOC(F)F)c2C)ncc1C(F)(F)F
1088,CCNc1nc(Nc2cnn([C@@H]3CCCn4ccnc43)c2C)ncc1C(F)(F)F
1089,CCNc1nc(Nc2cnn([C@@H]3CCc4c(C)noc43)c2C)ncc1C(F)(F)F
1090,CCNc1nc(Nc2cnn([C@@H]3CCn4ccnc43)c2C)ncc1C(F)(F)F
