original_index,smiles
1523,CC1(C)S[C@@H]2C(NC(=O)[C@@H](Oc3ccccc3)c3ccccc3)C(=O)[C@@H]2[C@H]1C(=O)O
1524,CC1(C)S[C@@H]2C(NC(=O)[C@H](NC(=O)c3c[nH]c4cccnc4c3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1525,CC1(C)S[C@@H]2[C@@H](C(=O)[C@@H]2NC(=O)[C@@H](Oc2ccccc2)c2ccccc2)[C@H]1C(=O)O
1526,CC1(C)S[C@@H]2[C@@H](N3C(=O)C(c4ccc(O)cc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1527,CC1(C)S[C@@H]2[C@@H](N=CN3CCCCCC3)C(=O)N2[C@H]1C(=O)O
1528,CC1(C)S[C@@H]2[C@@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@@H]1C(=O)O
1529,CC1(C)S[C@@H]2[C@@H](NC(=O)CCC[C@@H](N)C(=O)O)C(=O)N2[C@@H]1C(=O)O
1530,CC1(C)S[C@@H]2[C@@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O
1531,CC1(C)S[C@@H]2[C@@H](NC(=O)CSc3ccccc3)C(=O)N2[C@@H]1C(=O)O
1532,CC1(C)S[C@@H]2[C@@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O
1533,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@@H](/N=C/c3ccco3)c3ccc(O)cc3)C(=O)N2[C@@H]1C(=O)O
1534,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@@H](C(=O)O)c3ccsc3)C(=O)N2[C@H]1C(=O)O
1535,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@@H](C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1536,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@H](C(=O)O)c3ccsc3)C(=O)N2C1C(=O)O
1537,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@H](C(=O)O)c3ccsc3)C(=O)N2[C@@H]1C(=O)O
1538,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1539,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@@H]1C(=O)O[C@@H]1OC(=O)c2ccccc21
1540,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1541,CC1(C)S[C@@H]2[C@@H](NC(=O)[C@H](NC(=O)c3ccc(-c4ccc(S(=O)(=O)N(CCO)CCO)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1542,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@@H](c4ccc(O)cc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1543,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1544,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@H](c4ccc(O)cc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1545,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1546,CC1(C)S[C@@H]2[C@H](N=CN3CCCCCC3)C(=O)N2[C@H]1C(=O)O
1547,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1548,CC1(C)S[C@@H]2[C@H](NC(=O)C(C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1549,CC1(C)S[C@@H]2[C@H](NC(=O)C(N=Cc3ccco3)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1550,CC1(C)S[C@@H]2[C@H](NC(=O)C(Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1551,CC1(C)S[C@@H]2[C@H](NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N2[C@H]1C(=O)O
1552,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O
1553,CC1(C)S[C@@H]2[C@H](NC(=O)C34CC5CC(CC(N)(C5)C3)C4)C(=O)N2[C@H]1C(=O)O
1554,CC1(C)S[C@@H]2[C@H](NC(=O)C34C[C@@H]5C[C@@H](CC(N)(C5)C3)C4)C(=O)N2[C@H]1C(=O)O
1555,CC1(C)S[C@@H]2[C@H](NC(=O)C34C[C@H]5C[C@@H](CC(N)(C5)C3)C4)C(=O)N2[C@H]1C(=O)O
1556,CC1(C)S[C@@H]2[C@H](NC(=O)CCCC(N)C(=O)O)C(=O)N2[C@H]1C(=O)O
1557,CC1(C)S[C@@H]2[C@H](NC(=O)CCC[C@@H](N)C(=O)O)C(=O)N2[C@H]1C(=O)O
1558,CC1(C)S[C@@H]2[C@H](NC(=O)CCC[C@H](N)C(=O)O)C(=O)N2[C@H]1C(=O)O
1559,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O
1560,CC1(C)S[C@@H]2[C@H](NC(=O)CSc3ccccc3)C(=O)N2[C@H]1C(=O)O
1561,CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O
1562,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1563,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](C(=O)O)c3ccsc3)C(=O)N2[C@H]1C(=O)O
1564,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1565,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1566,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](N=Cc3ccco3)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1567,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](NC(=O)CN=C(N)c3ccncc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1568,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1569,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1570,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](NC(=O)Nc3cnc(Nc4ccc(S(N)(=O)=O)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1571,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](NC(=O)c3c[nH]c4cccnc4c3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1572,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](NC(=O)c3ccc(-c4ccc(S(=O)(=O)N(CCO)CCO)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1573,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](NC(=O)c3cnc4cccnc4c3O)c3ccccc3)C(=O)N2[C@@H]1C(=O)O
1574,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](NS(=O)(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1575,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](c3ccccc3)S(=O)(=O)O)C(=O)N2[C@@H]1C(=O)O
1576,CC1(C)S[C@@H]2[C@H](NC(=O)[C@@H](c3ccccc3)S(=O)(=O)O)C(=O)N2[C@H]1C(=O)O
1577,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C3=CCC=CC3)C(=O)N2[C@H]1C(=O)O
1578,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1579,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1580,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O.CC1(C)[C@H](C(=O)O)N2C(=O)C[C@H]2S1(=O)=O
1581,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OC1OC(=O)c2ccccc21
1582,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@H]2S(=O)(=O)C1(C)C
1583,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@H]1N2C(=O)C[C@H]2S(=O)(=O)C1(C)C
1584,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O[C@H]1OC(=O)c2ccccc21
1585,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)CN=C(N)c3ccncc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1586,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)CNC(=N)c3ccncc3)c3ccccc3)C(=O)N2[C@@H]1C(=O)O
1587,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1588,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1589,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)Nc3cnc(Nc4ccc(S(N)(=O)=O)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1590,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)c3c[nH]c4cccnc4c3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1591,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NC(=O)c3ccc(-c4ccc(S(=O)(=O)N(CCO)CCO)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1592,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](NS(=O)(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1593,CC1(C)S[C@@H]2[C@H](NC(=O)c3nc4ccccc4nc3C(=O)O)C(=O)N2[C@@H]1C(=O)O
1594,CC1(C)S[C@@H]2[C@H](NC(=O)c3nc4ccccc4nc3C(=O)O)C(=O)N2[C@H]1C(=O)O
1595,CC1(C)S[C@H]2C(/N=C/N3CCCCCC3)C(=O)N2[C@H]1C(=O)O
1596,CC1(C)S[C@H]2C(N(C(=N)c3ccncc3)[C@H](C(=O)NC(=O)CN)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1597,CC1(C)S[C@H]2C(N3C(=O)C(c4ccc(O)cc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1598,CC1(C)S[C@H]2C(N3C(=O)C(c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1599,CC1(C)S[C@H]2C(N3C(=O)[C@H](c4ccc(O)cc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1600,CC1(C)S[C@H]2C(NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O
1601,CC1(C)S[C@H]2C(NC(=O)C34C[C@@H]5C[C@H](CC(N)(C5)C3)C4)C(=O)N2[C@H]1C(=O)O
1602,CC1(C)S[C@H]2C(NC(=O)CCC[C@H](N)C(=O)O)C(=O)N2[C@H]1C(=O)O
1603,CC1(C)S[C@H]2C(NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)O
1604,CC1(C)S[C@H]2C(NC(=O)CSc3ccccc3)C(=O)N2[C@H]1C(=O)O
1605,CC1(C)S[C@H]2C(NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O
1606,CC1(C)S[C@H]2C(NC(=O)[C@@H](/N=C/c3ccco3)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1607,CC1(C)S[C@H]2C(NC(=O)[C@@H](/N=C\c3ccco3)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1608,CC1(C)S[C@H]2C(NC(=O)[C@@H](C(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1609,CC1(C)S[C@H]2C(NC(=O)[C@@H](C(=O)O)c3ccsc3)C(=O)N2[C@H]1C(=O)O
1610,CC1(C)S[C@H]2C(NC(=O)[C@@H](C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1611,CC1(C)S[C@H]2C(NC(=O)[C@@H](C(=O)Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1612,CC1(C)S[C@H]2C(NC(=O)[C@@H](N)C3=CCC=CC3)C(=O)N2[C@H]1C(=O)O
1613,CC1(C)S[C@H]2C(NC(=O)[C@@H](N)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1614,CC1(C)S[C@H]2C(NC(=O)[C@@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1615,CC1(C)S[C@H]2C(NC(=O)[C@@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@@H]2S(=O)(=O)C1(C)C
1616,CC1(C)S[C@H]2C(NC(=O)[C@@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O[C@@H]1OC(=O)c2ccccc21
1617,CC1(C)S[C@H]2C(NC(=O)[C@@H](NC(=O)C/N=C(\N)c3ccncc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1618,CC1(C)S[C@H]2C(NC(=O)[C@@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1619,CC1(C)S[C@H]2C(NC(=O)[C@@H](NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1620,CC1(C)S[C@H]2C(NC(=O)[C@@H](NC(=O)Nc3cnc(Nc4ccc(S(N)(=O)=O)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1621,CC1(C)S[C@H]2C(NC(=O)[C@@H](NC(=O)c3c[nH]c4cccnc4c3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1622,CC1(C)S[C@H]2C(NC(=O)[C@@H](NC(=O)c3ccc(-c4ccc(S(=O)(=O)N(CCO)CCO)cc4)[nH]c3=O)c3ccc(O)cc3)C(=O)N2[C@H]1C(=O)O
1623,CC1(C)S[C@H]2C(NC(=O)[C@@H](NS(=O)(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1624,CC1(C)S[C@H]2C(NC(=O)[C@@H](Oc3ccccc3)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1625,CC1(C)S[C@H]2C(NC(=O)[C@H](c3ccccc3)S(=O)(=O)O)C(=O)N2[C@H]1C(=O)O
1626,CC1(C)S[C@H]2C(NC(=O)c3nc4ccccc4nc3C(=O)O)C(=O)N2[C@H]1C(=O)O
1627,CC1(C)S[C@H]2[C@@H](N3C(=O)[C@@H](c4ccc(O)cc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1628,CC1(C)S[C@H]2[C@@H](N3C(=O)[C@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O
1629,CC1(C)S[C@H]2[C@@H](NC(=O)[C@@H](C(=O)O)c3ccsc3)C(=O)N2[C@@H]1C(=O)O
1630,CC1(C)S[C@H]2[C@@H](NC(=O)[C@@H](NC(=O)N3CCN(S(C)(=O)=O)C3=O)c3ccccc3)C(=O)N2[C@@H]1C(=O)O
1631,CC1(C)S[C@H]2[C@@H](NC(=O)[C@@H](NC(=O)N3CCNC3=O)c3ccccc3)C(=O)N2[C@@H]1C(=O)O
1632,CC1(C)S[C@H]2[C@@H](NC(=O)[C@@H](NC(=O)Nc3cnc(Nc4ccc(S(N)(=O)=O)cc4)nc3O)c3ccc(O)cc3)C(=O)N2[C@@H]1C(=O)O
1633,CC1(C)S[C@H]2[C@@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)OCOC(=O)[C@@H]1N2C(=O)C[C@@H]2S(=O)(=O)C1(C)C
1634,CC1(C)S[C@H]2[C@@H](NC(=O)[C@H](NS(=O)(=O)O)c3ccccc3)C(=O)N2[C@H]1C(=O)O
1635,CC1(C)S[C@H]2[C@H](C(=O)[C@H]2NC(=O)[C@@H](Oc2ccccc2)c2ccccc2)[C@H]1C(=O)O
1636,CC1(C)S[C@H]2[C@H](NC(=O)[C@@H](C(=O)Oc3ccc4c(c3)CCC4)c3ccccc3)C(=O)N2[C@@H]1C(=O)O
1637,CC1(C)S[C@H]2[C@H](NC(=O)[C@@H](N)C3=CCC=CC3)C(=O)N2[C@@H]1C(=O)O
1638,CC1(C)S[C@H]2[C@H](NC(=O)[C@@H](NC(=O)Cc3ccc(C4=NCCCN4)cc3)c3ccccc3)C(=O)N2[C@@H]1C(=O)O
1639,CC1(C)[C@@H](OC(=O)CCC(=O)O)CC[C@]2(C)[C@H]3C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@@]4(C)[C@]3(C)CC[C@@H]12
1640,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2
1641,CC1(C)[C@H](C(=O)O)N2C(=O)C[C@@H]2S1(=O)=O
1642,CC1(C)[C@H](NC(=O)/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O
1643,CC1(C)[C@H](NC(=O)/C(=N\OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O
1644,CC1(C)[C@H](NC/C(=N/OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O
1645,CC1(C)[C@H](NC/C(=N\OCC(=O)O)c2csc(N)n2)C(=O)N1OS(=O)(=O)O
1646,CC1(C)[C@H]2CC[C@@]1(C)C(=O)C2
1647,CC1(C)[C@H]2CC[C@]1(C)C(=O)C2
1648,CC1(Cn2ccnn2)C(C(=O)O)N2C(=O)CC2S1(=O)=O
1649,CC1(Cn2ccnn2)[C@H](C(=O)O)N2C(=O)C[C@@H]2S1(=O)=O
1650,CC1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C
1651,CC1(O)NC=C2CN=C(c3ccccc3F)c3cc(Cl)ccc3N21
1652,CC1(c2ccccc2)CC(=O)N(CN2CCOCC2)C1=O
1653,CC1(c2ccccc2)OC2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1
1654,CC1(c2ccccc2)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1
1655,CC1(c2ccccc2)O[C@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)C2(C(=O)CO)O1
1656,CC12C=C(Br)C(=O)C=C1[C@@H](F)C[C@H]1[C@@H]3CCC(O)(C(=O)CO)C3(C)C[C@H](O)C12F
1657,CC12C=C(Br)C(=O)C=C1[C@H](F)CC1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F
1658,CC12C=CC(=O)C1C(=O)CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
1659,CC12C=CC(=O)C=C1C(Cl)=CC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
1660,CC12C=CC(=O)C=C1C(Cl)=C[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)CO
1661,CC12C=CC(=O)C=C1C(Cl)CC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO
1662,CC12C=CC(=O)C=C1C(F)CC1C3CC(O)C(O)(C(=O)CO)C3(C)CC(O)C12F
1663,CC12C=CC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)CO
1664,CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O
1665,CC12C=CC(=O)C=C1CCC1C3CC4Cc5ccccc5CC4(C(=O)CO)C3(C)CC(O)C12F
1666,CC12C=CC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(Cl)C12Cl
1667,CC12C=CC(=O)C=C1CCC1C3CCC(O)(C(=O)CO)C3(C)CC(O)C12F
1668,CC12C=CC(=O)C=C1CCC1C3CC[C@](O)(C(=O)CO)C3(C)CC(Cl)[C@@]12Cl
1669,CC12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)CC2(C)[C@H]1CCC2(O)C(=O)CO
1670,CC12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)CO
1671,CC12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)COC(=O)CCC(=O)O
1672,CC12C=CC(=O)C=C1CC[C@H]1[C@@H]3CCC(O)(C(=O)CO)C3(C)C[C@H](Cl)C12Cl
1673,CC12C=CC(=O)C=C1CC[C@H]1[C@@H]3CCC(O)(C(=O)CO)C3(C)C[C@H](O)C12F
1674,CC12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@H](O)C(O)(C(=O)CO)C3(C)C[C@H](O)C12F
1675,CC12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@H]4Cc5ccccc5CC4(C(=O)CO)C3(C)C[C@H](O)C12F
1676,CC12C=CC(=O)C=C1[C@@H](Cl)C[C@@H]1[C@@H]2C(=O)CC2(C)[C@H]1CCC2(O)C(=O)CO
1677,CC12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)CO
1678,CC12C=CC(=O)C=C1[C@@H](F)C[C@H]1[C@@H]3C[C@H](O)C(O)(C(=O)CO)C3(C)C[C@H](O)C12F
1679,CC12C=CC(=O)NC1CCC1C2CCC2(C)C(C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CCC12
1680,CC12C=CC(=O)[C@@H]1C(=O)CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)CO
1681,CC12CC(=O)C3C(CCC4CC(O)CCC43C)C1CCC2C(=O)CO
1682,CC12CC(=O)[C@H]3C(CC[C@H]4C[C@H](O)CCC43C)[C@@H]1CCC2C(=O)CO
1683,CC12CC(=O)[C@H]3[C@@H](CC[C@H]4C[C@@H](O)CCC43C)[C@@H]1CC[C@@H]2C(=O)CO
1684,CC12CC(N)C1CN(c1nc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)C2
1685,CC12CC(N)[C@@H]1CN(c1nc3c(cc1F)c(=O)c(C(=O)O)cn3C1CC1)C2
1686,CC12CC3CC(C)(C1)CC(N)(C3)C2
1687,CC12CCC(=O)C=C1C1CC1C1C2CCC2(C)C1C1CC1C21CCC(=O)O1
1688,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12
1689,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO
1690,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)COC(=O)CCC(=O)O
1691,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CS
1692,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C=O)C(C(=O)CO)CCC12
1693,CC12CCC(=O)C=C1CCC1C2C2CC3(C(O)O2)C(C(=O)CO)CCC13
1694,CC12CCC(=O)C=C1CCC1C2CCC2(C)C(O)CCC12
1695,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O
1696,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO
1697,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)CC2(C)[C@H]1CCC2(O)C(=O)CO
1698,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(O)CC2(C=O)[C@@H](C(=O)CO)CC[C@@H]12
1699,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@@H](C(=O)CO)CC[C@@H]12
1700,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)CO
1701,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)COC(=O)CCC(=O)O
1702,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)COC(=O)CCC1CCCC1
1703,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)CC2(C)[C@H]1CCC2(O)C(=O)CS
1704,CC12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H]2CC3(C(C(=O)CO)CC[C@@H]13)[C@@H](O)O2
1705,CC12CCC(=O)C=C1CC[C@H]1[C@@H]2CCC2(C)C(O)CC[C@@H]12
1706,CC12CCC(=O)C=C1CC[C@H]1[C@@H]2CCC2(C)[C@H]1CCC2(C)O
1707,CC12CCC(=O)C=C1CC[C@H]1[C@@H]2CCC2(C)[C@H]1CCC2(O)C(=O)CO
1708,CC12CCC(=O)C=C1CC[C@H]1[C@@H]3CCC(O)(C(=O)CO)C3(C)C[C@H](O)C12F
1709,CC12CCC(CC1=O)C2(C)C
1710,CC12CCC3=C4CCC(=O)C=C4CCC3C1CCC2(O)CC#N
1711,CC12CCC3C(CCC45OC4C(=O)C(C#N)CC35C)C1CCC2O
1712,CC12CCC3C(CCC45OC4C(O)=C(C#N)CC35C)C1CCC2O
1713,CC12CCC3C(CCC4=C(O)C(=O)CCC43C)C1CCC2=O
1714,CC12CCC3C(CCC4=CC(=O)C=CC43C)C1CCC(=O)O2
1715,CC12CCC3C4C=CC(=O)NC4CCC3C1CCC2C(=O)Nc1cc(C(F)(F)F)ccc1C(F)(F)F
1716,CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC(=O)CCc1ccccc1
1717,CC12CCC3c4ccc(O)cc4CC(CCCCCCCCC[S+]([O-])CCCC(F)(F)C(F)(F)F)C3C1CCC2O
1718,CC12CCC3c4ccc(O)cc4CCC3C1CC(F)C2O
1719,CC12CCC3c4ccc(O)cc4CCC3C1CC(O)C2O
1720,CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2O
1721,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2=O
1722,CC12CCCCCC(Cc3ccc(O)cc31)C2N
1723,CC12CCCCC[C@@H](Cc3ccc(O)cc31)[C@@H]2N
1724,CC12CC[C@@H]3c4ccc(O)cc4CC[C@@H]3[C@@H]1CCC2=O
1725,CC12CC[C@@H]3c4ccc(O)cc4CC[C@@H]3[C@@H]1CCC2O
1726,CC12CC[C@@H]3c4ccc(O)cc4CC[C@@H]3[C@@H]1C[C@H](F)C2O
